section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329809661282,3.6306,3.2852,-31.2812,17.3125,-37.375,31.6875,19.8125,-38.0,-0.0874,-0.2488,0.9646,-0.1593,-0.2554,0.9536,0.7231,-0.323,11.5964,0.6738,-0.2031,9.7066
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329814668282,3.682,3.4818,-31.4062,17.1562,-37.6562,31.5312,19.875,-38.125,-0.0913,-0.2422,0.9659,-0.1444,-0.2545,0.9562,0.7114,-0.3401,11.6492,0.6758,-0.192,9.6074
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329819661282,3.6361,3.3513,-31.25,17.1875,-37.375,31.7188,19.75,-38.1875,-0.0848,-0.2365,0.9679,-0.1559,-0.2469,0.9564,0.7124,-0.332,11.5714,0.6738,-0.2196,9.8873
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329824661282,3.6288,3.3936,-31.2812,17.3125,-37.4375,31.6562,19.8125,-38.0938,-0.0912,-0.2469,0.9647,-0.1499,-0.2573,0.9546,0.7183,-0.3225,11.5342,0.6748,-0.2102,9.7955
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329829661282,3.6049,3.2521,-31.2812,17.1562,-37.4375,31.6562,19.75,-38.0625,-0.0858,-0.2346,0.9683,-0.1579,-0.2441,0.9568,0.7017,-0.3447,11.5873,0.6758,-0.2013,9.7091
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329834661282,3.6324,3.3274,-31.3125,17.2188,-37.4062,31.625,19.8125,-37.7812,-0.0875,-0.2422,0.9663,-0.1623,-0.2517,0.9541,0.7168,-0.3311,11.6116,0.6528,-0.1967,9.394
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329839661282,3.671,3.3513,-31.3125,17.1875,-37.4375,31.625,19.7188,-38.1875,-0.0772,-0.2394,0.9679,-0.1456,-0.2488,0.9575,0.7207,-0.3406,11.7623,0.6694,-0.2148,9.7844
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329844661282,3.7059,3.3458,-31.2188,17.25,-37.4375,31.7344,19.9688,-38.0625,-0.1006,-0.2469,0.9638,-0.1555,-0.2573,0.9537,0.7148,-0.3313,11.5916,0.7046,-0.1869,9.8845
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329849661282,3.682,3.4983,-31.2188,17.3125,-37.3438,31.75,19.75,-38.2812,-0.0885,-0.2413,0.9664,-0.1501,-0.2517,0.9561,0.707,-0.3257,11.4389,0.667,-0.2177,9.7871
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329854668282,3.6729,3.2999,-31.3125,17.1562,-37.4062,31.6562,19.7188,-38.1562,-0.0849,-0.2346,0.9684,-0.1495,-0.2441,0.9582,0.6938,-0.3337,11.3753,0.6685,-0.2216,9.8468
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329859786282,3.6416,3.3513,-31.25,17.2188,-37.4375,31.7031,19.7188,-38.25,-0.0875,-0.245,0.9656,-0.1472,-0.2545,0.9558,0.7158,-0.3225,11.5058,0.667,-0.2104,9.7081
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329864798282,3.6251,3.3881,-31.25,17.1875,-37.4688,31.7188,19.7188,-38.375,-0.0931,-0.2441,0.9653,-0.1426,-0.2545,0.9565,0.7026,-0.3357,11.4986,0.6763,-0.2325,10.0574
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329869786282,3.6306,3.2686,-31.2812,17.1875,-37.375,31.6875,19.6875,-38.0938,-0.0848,-0.2394,0.9672,-0.1521,-0.2488,0.9565,0.7007,-0.335,11.4679,0.6587,-0.236,9.8924
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329874786282,3.6526,3.423,-31.3125,17.1875,-37.4375,31.5938,19.8125,-38.0,-0.0856,-0.2441,0.966,-0.1501,-0.2526,0.9559,0.7041,-0.3359,11.5183,0.6738,-0.2062,9.7401
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329879794282,3.6747,3.3127,-31.375,17.1875,-37.5312,31.5938,19.75,-38.0625,-0.0885,-0.2394,0.9669,-0.1549,-0.2498,0.9558,0.7144,-0.3347,11.6238,0.665,-0.215,9.7351
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329884786282,3.6232,3.366,-31.375,17.2188,-37.375,31.5938,19.8125,-38.0625,-0.0772,-0.2394,0.9679,-0.1456,-0.2488,0.9575,0.7114,-0.3318,11.5574,0.6748,-0.2004,9.6884
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329889786282,3.6765,3.3826,-31.1875,17.1875,-37.3125,31.7812,19.7188,-37.8438,-0.0942,-0.2384,0.9666,-0.1662,-0.2469,0.9547,0.6987,-0.3418,11.5209,0.6729,-0.2162,9.8385
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329894787282,3.6306,3.3109,-31.4062,17.1562,-37.625,31.5469,19.8125,-37.9062,-0.0875,-0.2441,0.9658,-0.1576,-0.2526,0.9547,0.7231,-0.3408,11.7934,0.6719,-0.2045,9.6988
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329899787282,3.671,3.2686,-31.5,17.0625,-37.5625,31.5,19.7188,-38.0938,-0.0773,-0.2318,0.9697,-0.1375,-0.2394,0.9611,0.6982,-0.3503,11.6099,0.6699,-0.2346,10.007
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329904787282,3.66,3.3495,-31.2812,17.0625,-37.4062,31.6875,19.5625,-38.0625,-0.0859,-0.228,0.9699,-0.1564,-0.2365,0.959,0.687,-0.3501,11.4772,0.6475,-0.24,9.8075
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329909787282,3.6508,3.2999,-31.4062,17.0312,-37.5625,31.5312,19.75,-38.0,-0.085,-0.2289,0.9697,-0.1479,-0.2384,0.9598,0.6924,-0.3557,11.6015,0.667,-0.2,9.593
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329914787282,3.6526,3.3881,-31.25,17.0625,-37.375,31.7188,19.7188,-38.0625,-0.0812,-0.2308,0.9696,-0.1552,-0.2413,0.958,0.6719,-0.3445,11.2403,0.6694,-0.2124,9.7576
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329919787282,3.66,3.3311,-31.4375,17.1562,-37.4375,31.5312,19.7188,-38.0625,-0.0771,-0.2441,0.9667,-0.1492,-0.2517,0.9562,0.7148,-0.3398,11.6862,0.6577,-0.2118,9.616
