section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,1,1760441837711717326,1760441839007981326,1296,712.136,414.995,-6.688938356652609,12.71416616873323
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,2,1760441839042989326,1760441839313232326,270,651.296,421.027,-10.667902906437904,12.278758949488443
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,3,1760441839458361326,1760441840769620326,1311,724.913,409.041,-5.856237133498234,13.104564556953068
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,4,1760441840794620326,1760441842656388326,1862,712.773,392.812,-6.672342856692724,14.14017267151017
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,5,1760441842726402326,1760441843296894326,570,582.37,724.088,-15.028927997953687,-7.136741938359852
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,6,1760441843337019326,1760441843667279326,330,672.41,682.501,-9.16847195292684,-4.520535602103977
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,7,1760441843732398326,1760441844117776326,385,715.305,397.566,-6.500106835517951,13.83641082452764
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,8,1760441844172777326,1760441844538157326,365,737.719,676.492,-4.940216833042332,-4.148424703078977
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,9,1760441844568156326,1760441844708282326,140,786.389,689.14,-1.7899944096656637,-4.971111641969238
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,10,1760441844748288326,1760441845093660326,345,697.838,685.526,-7.5247989796261265,-4.722804599767888
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,11,1760441845153661326,1760441845679177326,526,715.276,428.011,-6.469796765395751,11.879033634223383
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,12,1760441845744166326,1760441845959418326,215,647.52,701.199,-10.790186234714694,-5.7126163539611206
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,13,1760441845994419326,1760441846434810326,440,744.501,686.081,-4.503489394710988,-4.768664185387223
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,14,1760441846464923326,1760441846575049326,110,728.825,655.982,-5.511174413766423,-2.822824759634659
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,15,1760441846625053326,1760441847130554326,506,719.455,415.645,-6.20808520761341,12.676768642887382
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,16,1760441847190559326,1760441847425812326,235,701.042,670.606,-7.311771508843784,-3.761887676805193
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,17,1760441847460808326,1760441847651059326,190,651.494,707.784,-10.538043245267001,-6.137303859723507
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,18,1760441847686060326,1760441848231565326,546,711.611,723.756,-6.651673235534685,-7.190699069114091
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,19,1760441848276565326,1760441848937196326,661,836.184,716.863,1.4395444364112133,-6.762401798151243
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,20,1760441848972201326,1760441849117323326,145,806.389,749.56,-0.4968985850316539,-8.87486751174919
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,21,1760441849137323326,1760441849312575326,175,792.922,719.787,-1.3698645202832138,-6.951799843152924
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,22,1760441849337575326,1760441849582827326,245,765.08,713.762,-3.1764476756289746,-6.559564472912941
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,23,1760441849642828326,1760441849792954326,150,702.926,434.712,-7.271273261000797,11.440794239128895
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,24,1760441849828080326,1760441850323459326,495,748.656,417.934,-4.290234271584164,12.543518244521579
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,25,1760441850523711326,1760441850908965326,385,641.409,672.472,-11.166935780184565,-3.8659134694068045
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,26,1760441850959090326,1760441851424470326,465,866.392,675.517,3.3915631165859823,-4.087941370738266
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,27,1760441851479595326,1760441851674722326,195,641.393,656.963,-11.160885102703972,-2.87007687925108
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,28,1760441851714722326,1760441851914977326,200,770.827,666.247,-2.7951740260960367,-3.4901639521402967
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,29,1760441851944975326,1760441852220238326,275,730.247,663.531,-5.420707065717603,-3.3104701445746816
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,30,1760441852270228326,1760441852405354326,135,726.134,436.803,-5.751381249202402,11.3189035922356
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,31,1760441852435479326,1760441852880858326,445,765.446,432.038,-3.1815873327724122,11.640504285499128
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,32,1760441852970984326,1760441853311237326,340,766.399,753.805,-3.102987200644544,-9.144262904091903
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,33,1760441853376366326,1760441853506489326,130,741.65,481.524,-4.710210731201509,8.44314330924623
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,34,1760441853536489326,1760441853956868326,420,745.98,438.795,-4.451805973398852,11.198935054147942
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,35,1760441854001869326,1760441855623384326,1622,849.927,458.548,2.342776408756126,9.932827648005436
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,36,1760441855673516326,1760441856078763326,405,746.541,455.089,-4.405494619135693,10.149166644860008
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,37,1760441856113888326,1760441856689394326,576,724.792,444.733,-5.83274073177491,10.8077096622431
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,38,1760441856719394326,1760441857019658326,300,703.152,449.332,-7.241950290025668,10.500623280422412
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,39,1760441857174898326,1760441857289899326,115,728.111,1006.679,-5.932374108191947,-25.364993777887097
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,40,1760441857310030326,1760441857485151326,175,738.448,1004.73,-5.215848365809933,-25.249792816898626
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,41,1760441857630288326,1760441858401035326,771,639.608,690.537,-11.294229731269432,-5.024700026530014
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,42,1760441858461035326,1760441858721288326,260,711.578,454.171,-6.687731916218165,10.193738573295247
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,43,1760441858811420326,1760441858986540326,175,644.871,726.15,-10.983330770015268,-7.312448364317247
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,44,1760441859066553326,1760441859161673326,95,843.035,647.674,1.877754317817725,-2.2898304662533495
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,45,1760441859196667326,1760441859497045326,300,892.372,677.473,5.0730972546608655,-4.210498370752542
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,46,1760441859667180326,1760441859832298326,165,734.894,1012.862,-5.477107275775605,-25.76784569741767
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,47,1760441859857299326,1760441859957431326,100,737.16,997.147,-5.2902486430821805,-24.76263620474176
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,48,1760441860167686326,1760441860302803326,135,610.219,735.908,-13.240782882784787,-7.913488783864347
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,49,1760441860342803326,1760441860768182326,425,679.364,672.437,-8.714301460406475,-3.8747528181730613
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,50,1760441860793187326,1760441861053435326,260,707.534,699.804,-6.903384818802417,-5.645738105765755
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,51,1760441861113560326,1760441861398813326,285,728.147,449.087,-5.610250588591582,10.52883984897874
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,52,1760441861603940326,1760441861719066326,115,760.177,997.768,-3.7091031382659776,-24.81949597747587
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,53,1760441861734079326,1760441861954322326,220,763.817,1010.842,-3.4754387710596597,-25.66015088269368
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,54,1760441862109444326,1760441862429697326,320,793.084,695.949,-1.3567128624563247,-5.411539534673848
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,55,1760441862594824326,1760441862860076326,265,707.419,680.035,-6.902546323137328,-4.371202948983935
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,56,1760441862880202326,1760441863320581326,440,720.055,662.202,-6.079721786452379,-3.2232120136962257
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,57,1760441863385581326,1760441863545709326,160,738.916,410.381,-4.935293158152903,13.025505656278213
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,58,1760441863565833326,1760441863785964326,220,724.771,401.201,-5.873424950271312,13.608591150211982
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,59,1760441864031222326,1760441864116348326,85,788.012,1043.095,-1.828239250262858,-27.741222927205506
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,60,1760441864141338326,1760441864471592326,330,795.406,1010.635,-1.2933379666195841,-25.65900577035429
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,61,1760441864656853326,1760441864751844326,95,842.861,604.271,1.8656954769820464,0.5173238815496015
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,62,1760441864781848326,1760441865017097326,235,887.429,634.832,4.746734578879103,-1.4575033928208028
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,63,1760441865047097326,1760441865357480326,310,910.896,619.345,6.261424160023794,-0.4565090828994373
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,64,1760441865417475326,1760441865542602326,125,734.599,420.335,-5.210500450456284,12.382911862102402
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,65,1760441865567602326,1760441865937980326,370,709.429,411.026,-6.870932072808152,12.96758426240343
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,66,1760441866073107326,1760441866278359326,205,784.353,1012.829,-2.058502959429082,-25.796980750171215
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,67,1760441866308359326,1760441866408360326,100,778.686,988.727,-2.4286149976551257,-24.248676422611915
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,68,1760441866588612326,1760441866703745326,115,841.586,643.27,1.7838709153020245,-2.005056832107232
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,69,1760441866723738326,1760441866968990326,245,852.329,665.064,2.480188698407218,-3.4136692835934537
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,70,1760441867013990326,1760441867529495326,516,683.763,697.788,-8.44202809422733,-5.508179453997504
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,71,1760441867609499326,1760441868029875326,420,791.734,977.713,-1.5282052397356023,-23.54601509663621
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,72,1760441868050000326,1760441868145001326,95,785.075,979.3,-1.984088114815465,-23.646099462713302
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,73,1760441868240137326,1760441868405259326,165,572.214,644.612,-15.615868293807065,-2.062330502980997
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,74,1760441868470380326,1760441868845637326,375,884.353,607.195,4.547182472119691,0.3278847567848289
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,75,1760441868925758326,1760441869236011326,310,781.185,1013.105,-2.2777218659203444,-25.81357805832061
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,76,1760441869256011326,1760441869426263326,170,813.252,1001.195,-0.06013424403325309,-25.054661466920887
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,77,1760441869496269326,1760441869906642326,410,578.847,673.298,-15.20452169257564,-3.8946260081683732
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,78,1760441869946644326,1760441870577280326,631,611.498,609.686,-13.079714952846043,0.16588084545481252
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,79,1760441870637399326,1760441871252905326,616,745.658,390.51,-4.508083622127782,14.30710449898239
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,80,1760441871458161326,1760441872313915326,856,808.324,972.952,-0.3943508328682299,-23.2426019132104
