section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020336178281,2.8405,2.8203,-30.9688,8.5938,-42.5,32.0938,10.5,-41.3125,-0.1627,0.0425,0.9858,-0.1357,0.0337,0.9902,0.1357,-0.4585,6.5241,0.1664,-0.5195,7.545
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020341174281,3.0353,2.8663,-30.875,8.5625,-42.75,32.2188,10.5938,-41.625,-0.181,0.0327,0.9829,-0.1338,0.0259,0.9907,0.1451,-0.4512,6.5448,0.1962,-0.5171,7.8435
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020346174281,2.9728,2.8222,-30.9375,9.1875,-42.4688,32.1562,11.0938,-41.5,-0.1677,-0.0132,0.9858,-0.1261,-0.021,0.9918,0.1863,-0.3882,6.2925,0.2649,-0.4409,7.7428
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020351174281,2.8736,2.8644,-30.7812,8.7812,-42.4688,32.3125,10.625,-41.625,-0.1792,0.02,0.9836,-0.1339,0.0132,0.9909,0.1605,-0.4343,6.5247,0.2208,-0.4944,7.8581
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020356175281,2.9949,2.881,-30.9062,8.4062,-42.625,32.2188,10.3125,-41.75,-0.1752,0.0483,0.9834,-0.1231,0.0415,0.9915,0.1267,-0.4712,6.5676,0.1764,-0.5166,7.6214
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020361175281,2.8773,2.9048,-30.9062,8.5,-42.4375,32.1562,10.4375,-41.4375,-0.1578,0.0483,0.9863,-0.1386,0.0415,0.9895,0.1318,-0.4719,6.6318,0.1733,-0.5225,7.6541
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020366175281,2.9434,2.813,-30.6875,8.625,-42.5625,32.375,10.6875,-41.25,-0.1925,0.0327,0.9807,-0.1647,0.0259,0.986,0.1447,-0.4636,6.6789,0.1962,-0.4961,7.607
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020376185281,2.96,2.8369,-30.9688,8.4062,-42.5625,32.125,10.25,-41.7812,-0.1646,0.0503,0.9851,-0.1173,0.0415,0.9922,0.1172,-0.4829,6.5951,0.1553,-0.5366,7.6165
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020381175281,2.9214,2.8387,-30.875,8.1875,-42.5625,32.2188,10.4688,-41.4375,-0.1761,0.0483,0.9832,-0.1357,0.0425,0.9898,0.0945,-0.5015,6.5559,0.1757,-0.5024,7.4539
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020386175281,2.8663,2.8516,-30.875,8.5938,-42.5,32.1875,10.6562,-41.4375,-0.1686,0.0268,0.9853,-0.1368,0.0171,0.9905,0.137,-0.4504,6.4472,0.2018,-0.478,7.4656
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020391179281,2.9949,2.914,-31.125,8.625,-42.6562,31.9531,10.5625,-41.75,-0.1502,0.0317,0.9881,-0.1067,0.0249,0.994,0.1378,-0.4597,6.5604,0.1816,-0.5049,7.5468
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020396175281,2.881,2.881,-31.0625,8.5,-42.6875,32.0,10.875,-41.25,-0.1686,0.02,0.9855,-0.1358,0.0132,0.9906,0.129,-0.4519,6.3769,0.1825,-0.4744,7.2132
